         8	    0.000002273
        16	    0.000002344
        32	    0.000002217
        64	    0.000002226
       128	    0.000002867
       256	    0.000002961
       512	    0.000002982
      1024	    0.000002997
      2048	    0.000003115
      4096	    0.000003298
      8192	    0.000003637
     16384	    0.000004225
     32768	    0.000008101
     65536	    0.000008974
    131072	    0.000011723
    262144	    0.000017208
    524288	    0.000028036
   1048576	    0.000049830
   2097152	    0.000093191
   4194304	    0.000180100
   8388608	    0.000354426
  16777216	    0.000705945
  33554432	    0.001405916
  67108864	    0.002817481
 134217728	    0.005625688
 268435456	    0.011242272
 536870912	    0.022477013
1073741824	    0.044946978
