         8	    0.000001355
        16	    0.000000648
        32	    0.000000576
        64	    0.000000580
       128	    0.000000624
       256	    0.000000707
       512	    0.000000953
      1024	    0.000001173
      2048	    0.000001732
      4096	    0.000002728
      8192	    0.000002400
     16384	    0.000003710
     32768	    0.000006180
     65536	    0.000011313
    131072	    0.000021154
    262144	    0.000040339
    524288	    0.000079486
   1048576	    0.000157359
   2097152	    0.000313334
   4194304	    0.000627702
   8388608	    0.001295159
  16777216	    0.001867269
  33554432	    0.002829654
  67108864	    0.004741969
 134217728	    0.008766660
 268435456	    0.016796459
 536870912	    0.032697163
1073741824	    0.063833365
